category,text,label
dont_know,hate order jerk rice pea sweet ugh,0
dont_know,se puso sweet night soti armyteamearth armyelementsbattl,0
dont_know,ye brother,0
dont_know,awww sweet,0
dont_know,damn sweet get chanc bulli anymor ugh also start day morn jog yeah fill water,0
dont_know,almost sweet music hozier,0
dont_know,everywher lol,0
dont_know,soooooooooooooooo excit bt dynamit bt btsarmi,0
dont_know,aww sweet thank gorgeou,0
dont_know,excus king way sweet,0
dont_know,happi birthday sweet,0
dont_know,kimchi stimul saliva product add juici dri sweet potato help choke told common food combo korea,0
dont_know,sweet tune,0
dont_know,sweet,0
dont_know,super sweet realli fun interact love name,0
dont_know,sweet thang,0
dont_know,oh sweet congratul,0
dont_know,sweet ya,0
dont_know,thank much dear actual live japan korea realli help suddenli tabl turn also pale skin type look younger sinc skin age sunbath much turn octob kkkk sweet,0
dont_know,rakhi celebr homemad indian famou sweet besan ke laddu rakhispeci rakhi rakhshabandhan,0
dont_know,sweet,0
dont_know,like messag text back,0
dont_know,sweet creatur,0
dont_know,nashh quot ein tweet talk someth sweet say ago believ say realli go boy school adisco make abel,0
dont_know,sweet,0
dont_know,sweet,0
dont_know,sweet,0
dont_know,gyeom sweet repli fan comment huhuhuhuhu stop ador man,0
dont_know,aldlfkr saw your soo sweet,0
dont_know,three sweet littl paint complet lac ste ann last weekend like simplic two x squar x contact interest put websit yet pic twitter com nltlk dtpt,0
dont_know,defin sweet sound eroda,0
dont_know,guy hous sweet tochi like form hard guy softi love bbnaija,0
dont_know,bigot pour water child sidewalk art via youtub,0
dont_know,stori incred sweet heartfelt background charact,0
dont_know,dream alway play eroda sweet sound ur talk abou,0
dont_know,thank much take time answer sweet,0
dont_know,sometim think bout adi make wanna go pick best sweet n ripe strawberri,0
dont_know,sweet sound talk,0
dont_know,thought want stay go anywher,0
dont_know,mercilessli sink teeth crunch take flavor kukuku indescrib lusciou noth better relish tast togeth shuten hm talk sweet,0
dont_know,iland iland jay jay pic twitter com z kbdcsd,0
dont_know,releas asap pic twitter com elhnr rwl,0
dont_know,mi coreo fav jsjsj blood sweet tear exabff exaarmi bt twt,0
dont_know,think starri eye one thing keep compos right exaarmi exabff bt twt,0
dont_know,disagre avocado chees ye strawberri flavor thing gross make rule top three allerg hate flavor textur never right alway ridicul sweet also like sweet,0
dont_know,blood sweet tear exaarmi exabbf bt twt,0
dont_know,jimothi strudel,0
dont_know,sweet tbh,0
dont_know,anim exabff exaarmi bt twt,0
dont_know,go hospit co hu wenxuan blew back hard everi bone bodi broken wetin b di,0
dont_know,awwww sweet happi anniversari,0
dont_know,believ,0
dont_know,amount burn hate hold heart sweet carolin immeasur,0
dont_know,could random item china gift go twilight zone plot twist level gift alway found incred sweet chines ad realli odd gift purchas,0
dont_know,alreadi sweet pea,0
dont_know,wonder day celebr sweet famili thank birthday wish send birthday wish beauti mother wish mom,0
dont_know,sweet night exaarmi exabff bt twt bt bighit,0
dont_know,fp caus graphic bad retard,0
dont_know,one sweet day bore,0
dont_know,sweet dream,0
dont_know,sweet u thank u,0
dont_know,sweet shop rose hmm next list let start rebuild sweet shop sweet shop rose pic twitter com cdbxmosyz,0
dont_know,bare,0
dont_know,pogger,0
dont_know,sweet pic twitter com hijydvn g,0
dont_know,dang jordanknight much sweet innoc thought today got lot say trust gonna keep damn mouth shut,0
dont_know,broke everybodi bad time somebodi got enough money activ lmao,0
dont_know,tune dvr copi hour sweet spot commerci babyyi,0
dont_know,bluebabi sweet kitti swiss miss pic twitter com dlxfjkg xt,0
dont_know,banana rum danger sweet ever alcohol content,0
dont_know,matchday one utter domin pimp hattrick donni sweet finish ami winehous result perfect start divis campaign richpimp,0
dont_know,wha fuvk,0
dont_know,send peac love sweet boy girl habe love present past,0
dont_know,peopl see asterisk thing hide charact asterisk,0
dont_know,awe sweet pay electr bill cash anoth bill bill abl pay onlin rest money stuck card least stolen,0
dont_know,sweet seen raid amaz streamer know deserv sure humbl af,0
dont_know,pinot noir sangria sweet red zinfindel,0
dont_know,urdu song dunya mein kitna gham hai mera gham kitna kam hai logon ka gham dekha mein apna gham bhool gaya much pain world pain littl saw peopl pain forgot,0
dont_know,sweet beauti dream nightmar haruto treasurep twitter com u emkmguw,0
dont_know,happi birthday sweet,0
dont_know,shalfjakx stop ur sweet aisixakkcoa hate smile ahdjkaj ahha im insecur thank yoooou,0
dont_know,sweet keep watch,0
dont_know,sweet happi,0
dont_know,sweet thank,0
dont_know,massag video sweet babi jesu,0
dont_know,laycon friend keep life afriendlikelaycon bbnaija afriendlikelaycon bbnaija,0
dont_know,dari dapurbijaknoreen home sweet home,0
dont_know,awww sweet,0
dont_know,enter chanc win brown gearbox celebr nation shoot sport month one movement check sweet giveaway packag letsgoshoot,0
dont_know,know old anniversari dinner serious sweet hubbi tri work fast cut love andcountng feder,0
dont_know,sweet art show alway nice cozi,0
dont_know,follow incred bodi posit total sweet empow friend jedbutfre spooni bodi posit quest week need part thank pic twitter com zp ymmryfx,0
dont_know,ella mai boo via youtub natur spiritu sweet soft kind fun happi mani thing shall never explain like great great truli care whether like love pic twitter com fkj pnvqm,0
dont_know,oh anyth damn ambigu sorri,0
dont_know,yaassssss see cheri,0
dont_know,mmmhmmm lol,0
dont_know,sweet dream,0
dont_know,educ realli get biggest problem kid group bc went restroom time someth bad happen first thing peopl say,0
dont_know,f,0
dont_know,ur sweet,0
dont_know,mani rip manee,0
dont_know,next week alreadi,0
dont_know,courtm omg courtney sorri hope feel better,0
dont_know,nighti night love sweet fren iren hope wonder day,0
dont_know,ye like wack lol gotta go park home workout lol,0
dont_know,sweet littl girl love pretti eye,0
dont_know,life sweet like cinnamon,0
dont_know,sweet understand us entitl desi serious wtf,0
dont_know,truli stand lol see season progress cuz gone definit chang,0
dont_know,beauti,0
dont_know,sweet popcorn garbag shit like mg sugar,0
dont_know,sweet jesu,0
dont_know,sweet,0
dont_know,sweet summer day exaonc exabff jypetwic,0
dont_know,sweet thank u sm luv,0
dont_know,gonna look sweet dri pic twitter com caywilqynq,0
dont_know,sweet dream babi,0
dont_know,school dermatologist appoint hate wake earli,0
dont_know,everyon post headcanon thread thought sweet would never dare harm shoot sight respect,0
dont_know,harri style,0
dont_know,hope andrew realiz libbi dad pack bag go pack money,0
dont_know,look forward toast sweet onion chicken teriyaki subway sandwich disappoint pic twitter com xhmsyogrz,0
dont_know,ok amaz everyon must tri omg ok buy fennel bulb parnisp turnip sweet cherri tomato toss cut veggi oliv oil honey salt pepper thyme red hot pepper flake roast root veggi alreadi natur slightli sweet roast,0
dont_know,thx sweet heart,0
dont_know,voten por stay gold sweet night en mtvhottest bt bt twt pic twitter com je hukzwb,0
dont_know,happi birthday sweet,0
dont_know,sweet,0
dont_know,straight twitter lmao done,0
dont_know,liter sweet,0
dont_know,money sweet lie sweet,0
dont_know,sweet dream,0
dont_know,home sweet home,0
dont_know,sweet ilysm pic twitter com jx ta g,0
dont_know,aw sweet,0
dont_know,prayer sweet pup,0
dont_know,okumuraiiii gontskk sadcomag pred lusca flor,0
dont_know,sweet savori,0
dont_know,dude fuck sweet,0
dont_know,sweet girl know give lot extra attent,0
dont_know,coffe better bitter sweet creami steam hot travel north bin,0
dont_know,sweet,0
dont_know,oh hush sure sweet,0
dont_know,honestli earth sweet love around peopl,0
dont_know,enjoy hana,0
dont_know,deet frock,0
dont_know,sweet babi jesu,0
dont_know,ever feel bad bitch someon sweet u like im sorri happen omg,0
dont_know,okay cal ye good dull sweet crave,0
dont_know,sweet angel babi,0
dont_know,think look like skinni cute pixi like sweet probabl actual look like skinni,0
dont_know,happi birthday,0
dont_know,first nice sweet cool current annoy rude weird loser girl,0
dont_know,get gorgeou color,0
dont_know,point,0
dont_know,partli textur sweet like sweet thing peach seem go edg,0
dont_know,pre cum sweet wata bring nuff babi,0
dont_know,ah children night sweet music make,0
dont_know,sweet pictur want frame hung live room pic twitter com xivwwvpusu,0
dont_know,amidst craziest year live dejon onbass found light end tunnel sweet babi possibl know much love emmaazangerp twitter com fhv epmofl,0
dont_know,mmmmmm thought aye lmao,0
dont_know,sweet dream make sure say prayer,0
dont_know,snow bunni love,0
dont_know,realli count loyalti day almost yesterday everyth warm snow,0
dont_know,show case voter fraud that enough cancel method vote sorri,0
dont_know,seen one kankuro snow one could recommend one,0
dont_know,harm sorri lol,0
dont_know,believ exclus countri clubspic twitter com fgjh xi,0
dont_know,guess di make smile lil know snow bunni fever wore di event,0
dont_know,macaroni pot wap,0
dont_know,noooooo love winter readi yet would like put order nice day th plan ironlegsmtnrac say someth like start around c peak around c blue sky bit cloud snow,0
dont_know,he get sawft,0
dont_know,snow,0
dont_know,everi singl thing ive said counterpoint,0
dont_know,day brighto time hous ehn e go shock,0
